"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2010,"Bikoro",24428.2643000104,163729.832399739,723848.503377762,1398885.63640943,2896282.58088237,1944.09420691368,150.493866487452,7532.37075217033,141.705410976662,30754.500998899,143.323538536212,54035.8425609763,139.80663568517,100974.4932197,137.631108051997,1944.09420691368,939.78187713363,2433.55078220352,3362.55442640366,4495.74193470605,8.64650195610544,4.00103276241604,11.0642531453448,15.9622174926875,22.5548069246449,7532.37075217033,5437.87356608902,13657.1482267883,20006.1693155723,25509.9649632206,4.82233877088588,3.43534416160944,9.10035580562356,13.9198854845888,18.4560768551863,30754.500998899,57655.8354738142,71811.6699140827,97313.8258456317,119520.058635463,4.43727703505473,8.65452867489785,11.0134376201744,15.5320733768389,19.7773346059243,54035.8425609763,103288.718193182,135165.744875508,179276.23540444,221492.632867717,4.0179834809913,7.97228804274923,10.6958627288395,14.6994796249284,18.8121240912292,100974.4932197,181440.148314588,274912.315344486,368715.523338459,456375.4186684,3.61228494509638,6.68326626024392,10.4873515564989,14.5877642390524,18.7046222797381,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Bikoro",25286.6932811332,170982.06489459,755486.652123432,1444009.29658416,3005010.65220894,858.428981122797,155.782342774078,7252.23249485099,147.982095995627,31638.1487456694,149.587959074217,45123.6601747347,144.316358963924,108728.07132657,142.797856984511,858.428981122797,2802.52318803648,1798.21085825643,3291.97976332632,4220.98340752645,3.51408094566273,12.464427979474,7.65571323801257,14.967140902568,20.0372236817661,7252.23249485099,14784.6032470213,12690.10606094,20909.3807216393,27258.4018104233,4.42938979937693,9.46532875187183,8.0168987448542,13.9328358367618,18.9658412717051,31638.1487456694,62392.6497445684,89293.9842194836,103449.818659752,128951.974591301,4.37082464051985,9.00204727359089,13.403627587261,15.8656403059651,20.5817777076973,45123.6601747347,99159.502735711,148412.378367916,180289.405050242,224399.895579175,3.22568614619242,7.37327716368637,11.4551351798712,14.2665638372919,18.3993248489445,108728.07132657,209702.56454627,290168.219641158,383640.386671056,477443.594665029,3.75405604564474,7.50194819210842,10.6882158669779,14.6351086572784,18.8894531300377,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
2012,"Bikoro",27687.5376277989,185867.965974604,781392.626715998,1470481.90981797,3124490.27489454,2400.84434666576,170.573092707307,14885.9010800134,160.86559254225,25905.9745925663,154.717396975256,26472.6132338073,146.962069876728,119479.622685605,148.475518745969,2400.84434666576,3259.27332778856,5203.36753470224,4199.05520492219,5692.82410999208,9.49449704622734,13.3422223034781,23.1423597720417,17.8770817514907,25.8826926996944,14885.9010800134,22138.1335748644,29670.5043270347,27576.0071409534,35795.2818016527,8.70611843949277,13.5211361609503,18.9955099231899,17.4209778842482,23.8519634661831,25905.9745925663,57544.1233382357,88298.6243371347,115199.95881205,129355.793252318,3.42904464556096,7.94974681438342,12.7397761391778,17.2922886069139,19.8387248409217,26472.6132338073,71596.273408542,125632.115969518,174884.991601724,206762.01828405,1.83327166219975,5.11809339842181,9.34172102670342,13.4984105891902,16.3613803714903,119479.622685605,228207.694012175,329182.187231875,409647.842326763,503120.009356661,3.97601328294052,7.87933109560912,11.7762399316465,15.0891940324988,19.1930158044051,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Bikoro",26912.3884544223,186422.77893218,807170.721144282,1541174.13367996,3231598.33308865,-775.149173376678,165.797673759267,554.812957576622,161.345773808036,25778.0944282842,159.821514332606,70692.2238619905,154.027152060727,107108.058194106,153.565284788778,-775.149173376678,1625.69517328908,2484.12415441188,4428.21836132556,3423.90603154551,-2.799632035889,6.42905402938564,10.1690571376814,19.6948268181139,14.5769572078049,554.812957576622,15440.71403759,22692.946532441,30225.3172846113,28130.82009853,0.298498428530944,9.03060449475165,13.8599949684412,19.350709650333,17.7714776579983,25778.0944282842,51684.0690208505,83322.2177665199,114076.718765419,140978.053240334,3.2989938152633,6.84116243160393,11.5110022853823,16.459054381351,21.1617539538367,70692.2238619905,97164.8370957978,142288.497270533,196324.339831509,245577.215463714,4.80741880535895,6.72882351420061,10.1715603882923,14.5982354854443,18.9547545236384,107108.058194106,226587.680879711,335315.752206281,436290.245425981,516755.900520869,3.42801701303811,7.54032870775848,11.5774529191183,15.6079484530376,19.0344711841013,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Bikoro",28110.2507322949,192553.941287941,839793.897557514,1608083.34629873,3368015.08799725,1197.86227787265,173.177278118486,6131.1623557604,166.652191512456,32623.1764132316,166.280972437467,66909.2126187645,160.714154678456,136416.7549086,160.04779766886,1197.86227787265,422.713104495972,2823.55745116173,3681.98643228453,5626.08063919821,4.45096978256426,1.52672697073487,11.1661790641026,15.0726485806155,25.0224073910808,6131.1623557604,6685.97531333702,21571.8763933504,28824.1088882014,36356.4796403717,3.28884827856305,3.59716386752226,12.6164556537842,17.6046774529327,23.2759734101208,32623.1764132316,58401.2708415158,84307.2454340821,115945.394179751,146699.89517865,4.04166994151912,7.47399819818649,11.1593295787717,16.0179089462373,21.1659449764594,66909.2126187645,137601.436480755,164074.049714562,209197.709889297,263233.552450273,4.34144404299085,9.35757424569668,11.3623956648121,14.9545970338399,19.5734537532997,136416.7549086,243524.813102706,363004.435788311,471732.507114881,572707.000334581,4.22134005677053,7.79406532513293,12.0799716806818,16.2875166335173,20.4881530898963,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Bikoro",29357.9225711985,201108.977748333,867502.437172709,1663829.89410147,3481362.36112525,1247.67183890362,180.863741505246,8555.03646039282,174.056431410415,27708.5396151954,171.767322035193,55746.5478027482,166.285544573751,113347.273128001,165.434050687903,1247.67183890362,2445.53411677627,1670.38494339959,4071.22929006535,4929.65827118815,4.43849416636549,9.08701998307554,6.03298482463276,16.1002834368342,20.1801413749484,8555.03646039282,14686.1988161532,15241.0117737298,30126.9128537432,37379.1453485942,4.4429298113404,7.8778993105215,8.19991314469557,17.6199257345011,22.8297707270198,27708.5396151954,60331.716028427,86109.8104567112,112015.785049278,143653.933794947,3.29944522052183,7.47446784775568,11.0200438950403,14.8269707657226,19.8458562979133,55746.5478027482,122655.760421513,193347.984283503,219820.597517311,264944.257692045,3.46664542799091,7.9585919424069,13.1486135934469,15.2229350626275,18.9396653161789,113347.273128001,249764.028036601,356872.086230707,476351.708916312,585079.780242882,3.36540277185639,7.72880792390697,11.4217697874817,15.8519141543193,20.2010599416247,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
2016,"Bikoro",32300.6022144006,212056.755921451,903153.46408605,1732278.73837059,3634829.21494311,2942.67964320209,198.992546397012,10947.7781731175,183.53154894132,35651.0269133408,178.82630095941,68448.8442691192,173.126420185546,153466.85381786,172.726782854172,2942.67964320209,4190.35148210571,5388.21375997836,4613.06458660168,7013.90893326744,10.0234600594287,14.9068449157999,20.0213138611001,16.6611587083499,27.7375489760088,10947.7781731175,19502.8146335103,25633.9769892707,26188.7899468473,41074.6910268607,5.44370435158668,10.1284941264049,13.7504532096886,14.0899965249663,24.0228067500432,35651.0269133408,63359.5665285362,95982.7429417678,121760.837370052,147666.811962618,4.10961691698892,7.5446566964601,11.8912567598709,15.5825424001994,19.5459193815766,68448.8442691192,124195.392071867,191104.604690632,261796.828552622,288269.44178643,4.11393283122155,7.72319372361661,12.3999359004501,17.8034715561397,19.963129217266,153466.85381786,266814.126945861,403230.881854461,510338.940048567,629818.562734172,4.40824131183679,7.92199915899186,12.4777537395579,16.3335102736331,20.9589460946237,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Bikoro",31806.7915483687,214184.702177909,935239.314293526,1809713.01181692,3770987.72147489,-493.810666031874,195.950354142532,2127.94625645794,185.373250568861,32085.8502074765,185.179367336171,77434.2734463273,180.865312469152,136158.506531776,179.197023792805,-493.810666031874,2448.86897717022,3696.54081607384,4894.40309394649,4119.25392056981,-1.52879708791224,8.34142460601988,13.1501524169153,18.1864315099176,14.877646311292,2127.94625645794,13075.7244295754,21630.7608899683,27761.9232457287,28316.7362033053,1.00347958602468,6.50181039950307,11.2336110833598,14.8919157866584,15.2348663497906,32085.8502074765,67736.8771208173,95445.4167360127,128068.593149244,153846.687577529,3.552646530559,7.80826361036859,11.3653382113885,15.8663576111493,19.6887815827119,77434.2734463273,145883.117715447,201629.665518195,268538.878136959,339231.10199895,4.47008161741702,8.7679106038799,12.5385084039505,17.4243047731246,23.0693828828498,136158.506531776,289625.360349636,402972.633477637,539389.388386237,646497.446580343,3.74593958835854,8.3193109566458,11.9646920500365,16.6911024449845,20.6912932895003,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Bikoro",33814.8820935363,223500.156215614,963851.280270054,1895497.19616046,3957276.11326924,2008.09054516755,208.321487297459,9315.45403770503,193.435619066401,28611.9659765279,190.844597269089,85784.1843435422,189.438706816706,186288.39179435,188.049432721795,2008.09054516755,1514.27987913568,4456.95952233777,5704.63136124139,6902.49363911404,6.31340178437627,4.68808559383628,15.181454040315,20.2937761586293,25.6480157857554,9315.45403770503,11443.400294163,22391.1784672805,30946.2149276733,37077.3772834337,4.34926208220385,5.39638562536615,11.1338532560693,16.0714523528745,19.8888663154851,28611.9659765279,60697.8161840044,96348.8430973452,124057.382712541,156680.559125772,3.05932027655843,6.72065364278128,11.1064636788062,14.7723605843474,19.4110805832569,85784.1843435422,163218.45778987,231667.302058989,287413.849861737,354323.062480501,4.7402092919372,9.42218213354021,13.923737208971,17.8730692363221,22.9904625789729,186288.39179435,322446.898326126,475913.752143986,589261.025271987,725677.780180587,4.9400423855395,8.87103297729967,13.6703308296285,17.4957952941471,22.45569236592,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Bikoro",34882.4614482229,232909.798120915,1005035.05065026,1970955.43255288,4120616.07436376,1067.57935468663,214.898464805799,9409.6419053007,201.579505576212,41183.7703802048,198.99907113152,75458.2363924147,196.980111124665,163339.961094524,195.811334127064,1067.57935468663,3075.66989985418,2581.85923382231,5524.5388770244,6772.21071592802,3.15712872141198,9.66985272682093,7.99322321201564,18.8178808075617,24.0916055158044,9409.6419053007,18725.0959430057,20853.0421994637,31800.8203725812,40355.856832974,4.21012766372435,8.74249923201893,9.83370801314529,15.8127303557659,20.9582086780694,41183.7703802048,69795.7363567327,101881.586564209,137532.61347755,165241.153092745,4.27283453611908,7.4628745060248,11.2806505888021,15.8538590307348,19.6763936453145,75458.2363924147,161242.420735957,238676.694182284,307125.538451403,362872.086254152,3.98092049649368,8.9098337517103,13.778192209805,18.4589506138945,22.565502409397,163339.961094524,349628.352888874,485786.85942065,639253.71323851,752600.986366511,4.12758565283895,9.27153251912815,13.3647781145683,18.3621710964868,22.3455348833973,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
2020,"Bikoro",37901,249218,1043611,2054567,4316118,3018.53855177709,233.494609510119,16308.2018790854,215.693979497642,38575.949349741,206.637190900227,83611.5674471224,205.336371025331,195501.925636241,205.101569420134,3018.53855177709,4086.11790646372,6094.20845163127,5600.3977855994,8543.07742880149,8.65345628277293,12.0837857578832,19.1600854879178,17.3383695710248,29.0997341793613,16308.2018790854,25717.8437843861,35033.2978220911,37161.2440785491,48109.0222516666,7.00193895261504,11.5068571851805,16.3565826437928,17.5241971976192,23.9218670346333,38575.949349741,79759.7197299458,108371.685706474,140457.53591395,176108.562827291,3.83826905586848,8.27510647779588,11.5875887647363,15.5519013655212,20.300641851941,83611.5674471224,159069.803839537,244853.988183079,322288.261629407,390737.105898526,4.242184580441,8.39198307239655,13.5299899257093,18.6048731356338,23.4841979509894,195501.925636241,358841.886730765,545130.278525115,681288.785056891,834755.638874751,4.74448291488615,9.06790116382133,14.4559017103324,18.7433506437125,23.9778440818479,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
2000,"Boende",18906.7222295503,72293.6457836656,244987.907771298,828557.019735602,2763196.81087123,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Boende",20349.5135467881,73957.8141853759,246600.858595387,847896.237738807,2871708.0710421,1442.7913172378,107.631102312292,1664.16840171027,102.30195667084,1612.95082408926,100.658379770154,19339.2180032041,102.334084141774,108511.260170868,103.927018869736,1442.7913172378,NA,NA,NA,NA,7.6311023122918,NA,NA,NA,NA,1664.16840171027,NA,NA,NA,NA,2.30195667083964,NA,NA,NA,NA,1612.95082408926,NA,NA,NA,NA,0.658379770153794,NA,NA,NA,NA,19339.2180032041,NA,NA,NA,NA,2.33408414177402,NA,NA,NA,NA,108511.260170868,NA,NA,NA,NA,3.92701886973641,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Boende",22674.1743893776,79400.180690108,258406.423847901,881551.650913499,2977987.45816281,2324.66084258948,119.92652197502,5442.36650473213,109.830096171534,11805.5652525137,105.47721567104,33655.4131746924,106.396014989386,106279.387120706,107.77326632857,2324.66084258948,3767.45215982728,NA,NA,NA,11.4236678790604,19.9265219750197,NA,NA,NA,5442.36650473213,7106.5349064424,NA,NA,NA,7.35874439324395,9.83009617153391,NA,NA,NA,11805.5652525137,13418.516076603,NA,NA,NA,4.78731717308568,5.47721567104016,NA,NA,NA,33655.4131746924,52994.6311778965,NA,NA,NA,3.9692844096638,6.3960149893857,NA,NA,NA,106279.387120706,214790.647291574,NA,NA,NA,3.70091194827261,7.77326632857002,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Boende",22714.3466456042,79812.8749410102,263813.343945968,903731.136163637,3092936.40232563,40.1722562266041,120.138998023162,412.694250902146,110.40095443498,5406.92009806662,107.684230763032,22179.4852501379,109.072895967018,114948.944162819,111.93326476627,40.1722562266041,2364.83309881608,3807.62441605388,NA,NA,0.177171858770849,11.6210792625524,20.1389980231621,NA,NA,412.694250902146,5855.06075563428,7519.22915734455,NA,NA,0.519764876244874,7.91675743817755,10.4009544349795,NA,NA,5406.92009806662,17212.4853505803,18825.4361746696,NA,NA,2.09240932077182,6.97989676460206,7.68423076303161,NA,NA,22179.4852501379,55834.8984248303,75174.1164280344,NA,NA,2.51595981099402,6.58510982118901,9.07289596701781,NA,NA,114948.944162819,221228.331283525,329739.591454393,NA,NA,3.8599539379435,7.70371938270329,11.93326476627,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
